transcript,lineB_time_x,lineB_time_y
AT3G01250.1,0,0.016848
AT3G01255.1,0,0
AT3G01260.1,0,0.0616966666666667
AT3G01270.1,0,0.0613343333333333
AT3G01275.1,0,0
AT3G01280.1,216.839553666667,170.399027333333
AT3G01285.1,0.0611913333333333,0.115482
AT3G01290.1,22.231401,66.290408
AT3G01295.1,0.110018,0.0921783333333333
AT3G01300.1,15.799431,13.3163926666667
AT3G01305.1,0,0
AT3G01310.1,6.63566766666667,3.21181733333333
AT3G01310.2,18.6448363333333,7.53593966666667
AT3G01310.3,13.9859273333333,0.747831
AT3G01311.1,0,0
AT3G01311.2,0,0
AT3G01313.1,0.300774333333333,0.179090333333333
AT3G01315.1,0,0
AT3G01316.1,0.910435333333333,0.466647
AT3G01319.1,0,0
AT3G01320.1,13.9301813333333,14.9653406666667
AT3G01320.2,0,0
AT3G01322.1,0,0
AT3G01323.1,0,0
AT3G01324.1,0,0
AT3G01325.1,0,0
AT3G01326.1,0,0
AT3G01327.1,0,0
AT3G01328.1,0,0
AT3G01329.1,0,0.044327
AT3G01330.1,5.75646766666667,3.08691233333333
AT3G01331.1,0,0
AT3G01340.1,55.324701,48.828592
AT3G01340.2,7.043562,8.44710433333333
AT3G01345.1,0.237154333333333,0.194587
AT3G01350.1,4.712266,5.03394033333333
AT3G01360.1,3.00378133333333,2.03339733333333
AT3G01360.2,7.13196066666667,5.39861233333333
AT3G01365.1,0,0
AT3G01370.1,74.7067363333333,73.3902203333333
AT3G01375.1,0,0
AT3G01380.1,2.19968933333333,2.46163666666667
AT3G01380.2,7.93360833333333,3.76560633333333
AT3G01385.1,0,0.0307186666666667
AT3G01390.1,60.0040816666667,85.8952526666667
AT3G01390.2,178.242238666667,131.075180333333
AT3G01390.3,2.24849166666667,1.86644033333333
AT3G01390.4,0,0
AT3G01395.1,0,0
AT3G01400.1,8.35260166666667,8.49845633333333
AT3G01410.1,13.498111,10.3578953333333
AT3G01410.2,2.79480266666667,2.24066033333333
AT3G01415.1,0,0
AT3G01420.1,0.0118393333333333,0.0439336666666667
AT3G01425.1,1.812141,1.666132
AT3G01430.1,3.76800533333333,6.75836866666667
AT3G01435.1,9.69775266666667,3.44093966666667
AT3G01435.2,1.512775,0.825917333333333
AT3G01435.3,0.564025666666667,0.328988
AT3G01435.4,3.99866333333333,5.563602
AT3G01440.1,205.059677,72.3598506666667
AT3G01445.1,0,0
AT3G01450.1,6.27880933333333,5.255048
AT3G01450.2,0.903049666666667,0.00988433333333333
AT3G01460.1,9.491781,7.81798066666667
AT3G01470.1,51.7381896666667,39.7096786666667
AT3G01475.1,0.0315696666666667,0.124875333333333
AT3G01480.1,404.867035,411.759623333333
AT3G01480.2,54.6756513333333,33.2122066666667
AT3G01485.1,10.1326406666667,3.71069366666667
AT3G01490.1,5.40321433333333,13.726124
AT3G01490.2,2.75773066666667,3.80354033333333
AT3G01495.1,0.133251,0.070761
AT3G01500.1,252.333796333333,497.564005333333
AT3G01500.2,1807.57120733333,1316.705892
AT3G01500.3,201.735692333333,612.85907
AT3G01500.4,508.95519,198.177719
AT3G01505.1,6.301138,5.25309033333333
AT3G01510.1,13.7605003333333,6.27723566666667
AT3G01510.2,0.197658666666667,0.176597666666667
AT3G01510.3,12.5936476666667,6.17551566666667
AT3G01513.1,0.0199506666666667,0
AT3G01515.1,0.171889666666667,0.174404666666667
AT3G01516.1,0,0
AT3G01516.2,0.082174,0.051594
AT3G01520.1,37.0306726666667,57.5516306666667
AT3G01525.1,0.348499333333333,0.0385453333333333
AT3G01530.1,0,0
AT3G01535.1,0,0
AT3G01540.1,54.0572433333333,121.434150666667
AT3G01540.2,2.70713433333333,1.95029066666667
AT3G01540.3,4.57227766666667,4.916463
AT3G01540.4,3.45766566666667,1.59171766666667
AT3G01545.1,0.12247,0.136928333333333
AT3G01550.1,13.8851613333333,59.8316586666667
AT3G01550.2,2.59542666666667,26.5075276666667
AT3G01555.1,0,0
AT3G01560.1,10.6411103333333,10.8378006666667
AT3G01560.2,2.26242766666667,15.039709
AT3G01565.1,0,0
AT3G01570.1,1.80292466666667,1.93143
AT3G01572.1,1.93248266666667,2.02393833333333
AT3G01575.1,0,0
AT3G01580.1,2.69356433333333,2.35787533333333
AT3G01585.1,0,0
AT3G01590.1,15.7592856666667,21.090793
AT3G01590.2,4.40059866666667,3.26318833333333
AT3G01595.1,0.051139,0
AT3G01600.1,1.49462633333333,1.358283
AT3G01605.1,0,0
AT3G01610.1,11.9460543333333,12.499689
AT3G01610.2,0.97873,0.893727666666667
AT3G01615.1,0,0.0152326666666667
AT3G01620.1,0.120997,0.0749666666666667
AT3G01625.1,0,0.0117246666666667
AT3G01630.1,0.0434726666666667,0.0902426666666667
AT3G01630.2,0,0
AT3G01635.1,0,0
AT3G01640.1,19.8197116666667,13.207492
AT3G01640.2,0.985733666666667,0.743141666666667
AT3G01645.1,0,0
AT3G01650.1,6.89759033333333,7.717667
AT3G01650.2,1.018816,1.086483
AT3G01655.1,0,0
AT3G01660.1,34.5071753333333,12.9058993333333
AT3G01665.1,0,0
AT3G01670.1,31.7956366666667,31.5331813333333
AT3G01670.2,2.404091,3.82898433333333
AT3G01675.1,0.770640333333333,0.613744666666667
AT3G01680.1,29.0958626666667,29.908946
AT3G01690.1,57.3694903333333,84.5792056666667
AT3G01695.1,0.290905333333333,0.670059
AT3G01700.1,0.0991093333333333,0.279118
AT3G01705.1,0,0
AT3G01710.1,5.81569233333333,5.08395733333333
AT3G01710.2,6.427442,1.72831666666667
AT3G01710.3,1.795636,0.214137333333333
AT3G01710.4,0.897847666666667,0.451998
AT3G01715.1,0.638615666666667,0.831531
AT3G01720.1,10.88238,8.22665233333333
AT3G01730.1,0.0525243333333333,0.095949
AT3G01735.1,0,0
AT3G01740.1,34.5777116666667,38.1833786666667
AT3G01745.1,0,0
AT3G01750.1,3.91528633333333,1.734875
AT3G01750.2,0.983388666666667,0.584398666666667
AT3G01755.1,0,0
AT3G01760.1,0,0
AT3G01765.1,0,0
AT3G01770.1,9.778645,48.2929246666667
AT3G01770.2,9.855216,7.308493
AT3G01775.1,0,0
AT3G01780.1,18.0174246666667,16.542827
AT3G01780.2,2.33084766666667,1.29036466666667
AT3G01785.1,0,0
AT3G01790.1,14.0095766666667,23.7703886666667
AT3G01790.2,16.5681196666667,3.98146833333333
AT3G01790.3,3.52682266666667,5.57642266666667
AT3G01795.1,0.064113,0
AT3G01800.1,11.1662226666667,14.8804353333333
AT3G01805.1,0,0
AT3G01810.1,9.80753466666667,12.4495413333333
AT3G01810.2,14.9303583333333,5.731358
AT3G01810.3,3.92858,2.97062466666667
AT3G01815.1,0,0
AT3G01820.1,21.2809356666667,39.4636763333333
AT3G01830.1,0.332372333333333,0.320584
AT3G01830.2,0,0
AT3G01835.1,0.077032,0
AT3G01840.1,0.447030666666667,0.39728
AT3G01845.1,0,0
AT3G01850.1,0.988277333333333,3.698912
AT3G01850.2,0.82724,2.39905033333333
AT3G01850.3,16.0924463333333,18.1568156666667
AT3G01850.4,15.3267943333333,15.0992513333333
AT3G01855.1,0,0
AT3G01860.1,16.35234,22.3411966666667
AT3G01860.2,3.81533966666667,5.353944
AT3G01865.1,0,0
AT3G01870.1,0.0294623333333333,0.0164856666666667
AT3G01880.1,0.04472,0
AT3G01885.1,0,0
AT3G01890.1,9.59729533333333,12.674705
AT3G01895.1,0,0.00391533333333333
AT3G01900.1,0.00911933333333333,0
AT3G01905.1,0,0
AT3G01910.1,112.156799333333,122.448600666667
AT3G01910.2,17.398003,7.595499
AT3G01910.3,5.98308,5.776559
AT3G01915.1,0,0
AT3G01920.1,17.3963183333333,13.6085603333333
AT3G01920.2,0.974490333333333,2.88366933333333
AT3G01925.1,0,0
AT3G01930.1,0.377713,0.125532666666667
AT3G01930.2,1.55404766666667,0.401681333333333
AT3G01930.3,0.311046,0.446586
AT3G01935.1,0.082961,0
AT3G01940.1,3.52812466666667,3.59027133333333
AT3G01945.1,0,0
AT3G01950.1,8.06218766666667,10.094055
AT3G01960.1,2.12898433333333,3.64875166666667
AT3G01961.1,0,0
AT3G01965.1,0,0
AT3G01970.1,0.44832,0.582787
AT3G01975.1,0,0
AT3G01980.1,4.63190833333333,6.651933
AT3G01980.2,1.13691266666667,0.728198333333333
AT3G01980.3,1.047968,0.341355
AT3G01980.4,5.75336,3.42330666666667
AT3G01980.5,1.416629,0.601065
AT3G01980.6,1.37668533333333,1.533037
AT3G01985.1,0,0
AT3G01990.1,0,0
AT3G01990.10,0.374514,0.625227
AT3G01990.11,0.841177666666667,0.576992666666667
AT3G01990.2,0.177245,0.0146233333333333
AT3G01990.3,0,0
AT3G01990.4,0,0
AT3G01990.5,0.262046333333333,0
AT3G01990.6,0.10342,0
AT3G01990.7,0,0
AT3G01990.8,0.0901886666666667,0.110298333333333
AT3G01990.9,0,0
AT3G01995.1,0.208603333333333,0.110468666666667
AT3G02000.1,1.596623,1.515706
AT3G02010.1,2.003429,1.771989
AT3G02015.1,0,0
AT3G02020.1,63.5721676666667,22.3074873333333
AT3G02025.1,0.0268413333333333,0.263182
AT3G02030.1,0.465533333333333,0.447132333333333
AT3G02030.2,6.559764,4.58912366666667
AT3G02035.1,0,0
AT3G02040.1,10.4580206666667,2.33664166666667
AT3G02045.1,0.413037,1.397861
AT3G02050.1,30.6871643333333,20.347809
AT3G02055.1,0,0
AT3G02060.1,27.4543946666667,30.1359276666667
AT3G02060.2,4.77667066666667,4.86527833333333
AT3G02060.3,2.27111633333333,2.860451
AT3G02065.1,0.528404,0.488261666666667
AT3G02065.2,2.76533366666667,12.1616313333333
AT3G02065.3,10.983122,7.20672133333333
AT3G02070.1,0,0
AT3G02070.2,7.68227666666667,9.18048133333333
AT3G02075.1,0,0.158078333333333
AT3G02080.1,389.508819666667,455.013723
AT3G02085.1,0.067906,0.0395073333333333
AT3G02090.1,203.876734333333,175.610071666667
AT3G02090.2,0.0680736666666667,0.0326746666666667
AT3G02095.1,0,0.013488
AT3G02100.1,0,0
AT3G02105.1,0.445955333333333,0.306538666666667
AT3G02110.1,14.2554293333333,16.466549
AT3G02115.1,1.490654,0.504955333333333
AT3G02120.1,26.429366,13.304966
AT3G02125.1,0.509661666666667,0.268482666666667
AT3G02130.1,11.557781,11.8448736666667
AT3G02130.2,1.34008266666667,0.926211333333333
AT3G02135.1,0,0
AT3G02140.1,0.650971333333333,8.14360066666667
AT3G02145.1,0,0
AT3G02150.1,1.224235,1.61505766666667
AT3G02150.2,5.30748866666667,12.5239136666667
AT3G02155.1,0,0
AT3G02160.1,2.07540266666667,2.711394
AT3G02160.2,1.512776,0.719311
AT3G02165.1,0,0.0183306666666667
AT3G02170.1,6.61015733333333,15.78309
AT3G02170.2,3.30402766666667,0.741022666666667
AT3G02170.3,0.454208666666667,0.073116
AT3G02180.1,3.51629933333333,7.27784733333333
AT3G02180.2,29.170932,27.0329673333333
AT3G02180.3,32.6361883333333,18.0563523333333
AT3G02190.1,38.5917676666667,37.9382923333333
AT3G02195.1,0,0
AT3G02200.1,0.259852,0.318794666666667
AT3G02200.2,75.3822606666667,113.062472
AT3G02205.1,7.60167566666667,0.775136666666667
AT3G02210.1,6.73851033333333,7.073145
AT3G02215.1,0.0790433333333333,0.051095
AT3G02220.1,50.378428,59.601083
AT3G02225.1,0,0
AT3G02230.1,99.4330573333333,69.3860983333333
AT3G02235.1,0,0
AT3G02240.1,0,0
AT3G02242.1,0,0
AT3G02245.1,0,0
AT3G02250.1,48.4194376666667,29.8849253333333
AT3G02255.1,0.336597333333333,0
AT3G02260.1,0,0.303516
AT3G02260.2,19.6921463333333,8.013637
AT3G02260.3,0,0
AT3G02260.4,4.16666666666667e-05,9.54977533333333
AT3G02265.1,0,0
AT3G02270.1,0.0143243333333333,0
AT3G02275.1,0.0183273333333333,0.0621553333333333
AT3G02280.1,5.84486533333333,7.099413
AT3G02280.2,1.38987033333333,1.65023333333333
AT3G02280.3,0.632180333333333,1.05679766666667
AT3G02285.1,0,0
AT3G02290.1,9.59063333333333,9.37597066666667
AT3G02290.2,0.850121666666667,0.867643666666667
AT3G02290.3,0.705791,0.270636666666667
AT3G02290.4,0.826599666666667,0.202908
AT3G02290.5,0.215809333333333,0.426022666666667
AT3G02290.6,0,0.893232666666667
AT3G02295.1,0,0
AT3G02300.1,37.597782,35.872748
AT3G02300.2,2.999207,1.70582933333333
AT3G02305.1,0,0.0431126666666667
AT3G02310.1,0.124274333333333,0
AT3G02310.2,0,0.096315
AT3G02315.1,0,0
AT3G02320.1,11.501508,12.6291206666667
AT3G02325.1,0,0
AT3G02330.1,2.30089866666667,2.04364833333333
AT3G02335.1,0.088868,0
AT3G02340.1,11.667509,13.0882313333333
AT3G02340.2,0.655262,0
AT3G02345.1,0,0
AT3G02350.1,41.3132996666667,33.3613563333333
AT3G02360.1,93.961113,65.2233673333333
AT3G02360.2,0.147472,0.0854933333333333
AT3G02365.1,0.228459333333333,0.0656876666666667
AT3G02370.1,0.307759,0.0698456666666667
AT3G02370.2,0.676984333333333,0.286104
AT3G02370.3,2.705363,1.646195
AT3G02370.4,3.84331066666667,1.24551833333333
AT3G02380.1,1.24100733333333,355.536092
AT3G02385.1,0.219481333333333,0.465102
AT3G02390.1,6.669961,1.522969
AT3G02390.2,0.662005333333333,0.178403666666667
AT3G02395.1,0,0
AT3G02400.1,5.01495633333333,7.451931
AT3G02400.2,0.958099333333333,1.95622066666667
AT3G02405.1,0,0
AT3G02410.1,0.544340666666667,1.063785
AT3G02410.2,0,0.0219963333333333
AT3G02410.3,0.0576063333333333,0.787409666666667
AT3G02415.1,0,0
AT3G02420.1,22.32408,18.7105796666667
AT3G02420.2,0.0534883333333333,0.033054
AT3G02425.1,0,0
AT3G02430.1,0,0
AT3G02435.1,10.8365063333333,5.70367933333333
AT3G02440.1,0,0
AT3G02440.2,0,0
AT3G02445.1,20.8973553333333,15.2883153333333
AT3G02450.1,100.410726,89.4358293333333
AT3G02455.1,0,0
AT3G02455.2,0.00471666666666667,0.044703
AT3G02455.3,0.16126,0.185568333333333
AT3G02460.1,5.72615533333333,6.547419
AT3G02460.2,0,1.427678
AT3G02460.3,0.888903,1.82142433333333
AT3G02460.4,0.304843666666667,1.212849
AT3G02460.5,1.37150433333333,1.67643566666667
AT3G02465.1,0.250963333333333,0.132282666666667
AT3G02470.1,21.5346793333333,37.1667636666667
AT3G02470.3,402.567393,1702.29939766667
AT3G02470.4,74.4044953333333,410.138590666667
AT3G02475.1,0,0
AT3G02480.1,0.343313666666667,0.601706333333333
AT3G02485.1,0,0
AT3G02485.2,0,0
AT3G02490.1,9.16327633333333,9.55328
AT3G02493.1,0.934849,0.835278333333333
AT3G02495.1,0,0.0203803333333333
AT3G02500.1,1.896501,2.368466
AT3G02500.2,0.332479333333333,0.643121
AT3G02500.3,0.367213,1.03713033333333
AT3G02505.1,0,0
AT3G02510.1,12.6889846666667,14.6547336666667
AT3G02510.2,2.50928333333333,0.733928
AT3G02510.3,6.070823,3.22520366666667
AT3G02520.1,71.559087,67.6401643333333
AT3G02520.2,6.025007,2.643353
AT3G02525.1,0,0
AT3G02530.1,60.961332,51.5509056666667
AT3G02535.1,0.0351343333333333,0.0281966666666667
AT3G02540.1,15.0834196666667,32.5115986666667
AT3G02540.2,4.75699866666667,1.544633
AT3G02540.3,26.1736716666667,16.8673753333333
AT3G02545.1,0,0.219829666666667
AT3G02550.1,7.00481866666667,5.03985666666667
AT3G02555.1,1.61113133333333,3.17052666666667
AT3G02555.2,7.70040866666667,6.85799966666667
AT3G02560.1,301.080383333333,368.394297
AT3G02560.2,3.2136,4.730143
AT3G02560.3,13.6655886666667,4.44339866666667
AT3G02565.1,0.0870206666666667,0
AT3G02570.1,163.445719333333,48.1404343333333
AT3G02575.1,0.534904666666667,0.664737
AT3G02580.1,28.4784296666667,17.470157
AT3G02585.1,0,0
AT3G02590.1,0,0
AT3G02590.2,0,0
AT3G02595.1,0,0
AT3G02600.1,3.31387833333333,3.47237833333333
AT3G02600.10,2.87245166666667,1.69950566666667
AT3G02600.11,2.0038,2.162202
AT3G02600.12,10.3146296666667,11.9287633333333
AT3G02600.2,9.34732933333333,10.7158446666667
AT3G02600.3,1.10218966666667,1.16022666666667
AT3G02600.4,0.309868,0
AT3G02600.5,5.84307866666667,2.71402066666667
AT3G02600.6,3.35652933333333,2.01592166666667
AT3G02600.7,2.56137133333333,1.552672
AT3G02600.8,1.56943666666667,1.71488166666667
AT3G02600.9,2.571661,2.46116933333333
AT3G02605.1,0,0
AT3G02610.1,0,0
AT3G02610.2,1.028674,1.059049
AT3G02615.1,0,0
AT3G02620.1,0,0
AT3G02620.2,0,0
AT3G02620.3,0.115329333333333,0.0506886666666667
AT3G02625.1,0,0
AT3G02630.1,44.16979,14.65936
AT3G02635.1,0,0
AT3G02640.1,63.1220053333333,29.71384
AT3G02645.1,0.0321966666666667,0.0285003333333333
AT3G02650.1,24.054105,18.617865
AT3G02655.1,0.175333333333333,0.079174
AT3G02660.1,33.746848,22.713061
AT3G02660.2,5.365833,4.32876033333333
AT3G02665.1,0.215530333333333,0.116705333333333
AT3G02670.1,0,0
AT3G02670.2,0,0
AT3G02673.1,0,0
AT3G02677.1,0.684591333333333,0.956701
AT3G02680.1,5.18671066666667,5.33529366666667
AT3G02685.1,0,0
AT3G02690.1,94.338099,124.692408333333
AT3G02695.1,0,0
AT3G02700.1,32.1680566666667,44.1071763333333
AT3G02705.1,0,0
AT3G02710.1,31.5455373333333,31.719382
AT3G02715.1,0.133868333333333,0
AT3G02720.1,38.067683,29.4835346666667
AT3G02725.1,0.435241333333333,0.227239333333333
AT3G02730.1,490.712585333333,288.124339
AT3G02735.1,0,0
AT3G02740.1,21.3365356666667,20.549489
AT3G02740.2,3.07611066666667,4.80847633333333
AT3G02745.1,0,0
AT3G02750.1,0,1.85535866666667
AT3G02750.2,40.4778443333333,35.7168443333333
AT3G02750.3,0.538176333333333,0.935213666666667
AT3G02755.1,0.069549,0.0526313333333333
AT3G02760.1,43.862803,46.5140086666667
AT3G02760.2,0.484584,0.296266
AT3G02765.1,0.358633666666667,0.129565
AT3G02770.1,73.1996183333333,49.863538
AT3G02775.1,0,0
AT3G02780.1,55.6778323333333,49.8767736666667
AT3G02780.2,1.88134533333333,2.030734
AT3G02785.1,0.0848156666666667,0.088744
AT3G02790.1,45.3010026666667,57.617663
AT3G02795.1,3.98239133333333,3.129241
AT3G02800.1,1.08211033333333,1.72338766666667
AT3G02805.1,0,0
AT3G02810.1,0,0
AT3G02815.1,0,0
AT3G02820.1,12.3372603333333,13.0409533333333
AT3G02820.2,0.621703333333333,0.968545666666667
AT3G02825.1,0,0
AT3G02830.1,159.512654666667,134.684445666667
AT3G02830.2,17.0589803333333,7.18703766666667
AT3G02832.1,3.05680866666667,2.172996
AT3G02835.1,0,0
AT3G02840.1,0.179233,0.193786666666667
AT3G02845.1,0,0
AT3G02850.1,0.844722,0.805198
AT3G02850.2,0,0
AT3G02850.3,0,0
AT3G02855.1,0.019318,0
AT3G02860.1,3.872359,4.407024
AT3G02860.2,9.38901,12.2891413333333
AT3G02870.1,42.5254496666667,26.3375433333333
AT3G02870.2,0,21.4256113333333
AT3G02870.3,7.82452333333333,9.28982233333333
AT3G02875.1,3.233084,3.35526966666667
AT3G02875.2,0.45391,0.151974666666667
AT3G02875.3,0.287422333333333,0.036266
AT3G02880.1,20.080338,22.0564066666667
AT3G02885.1,3.238701,0.925875333333333
AT3G02885.2,0.615730666666667,0.790356666666667
AT3G02890.1,10.766654,8.527019
AT3G02890.2,1.17635133333333,1.200497
AT3G02890.3,1.21425033333333,0.825786666666667
AT3G02890.4,0.768536,0.835845
AT3G02895.1,0,0
AT3G02900.1,78.752561,79.724818
AT3G02900.2,0,1.46223333333333
AT3G02905.1,0,0
AT3G02910.1,32.168102,9.43751066666667
AT3G02915.1,0,0
AT3G02920.1,7.684657,6.78141466666667
AT3G02920.2,0.151158333333333,0.172603333333333
AT3G02920.3,2.73389533333333,1.67234733333333
AT3G02925.1,0,0
AT3G02930.1,10.72078,7.19247033333333
AT3G02930.2,0,0
AT3G02930.3,0.0133236666666667,0.0148673333333333
AT3G02935.1,0,0
AT3G02940.1,0,0
AT3G02940.2,0,0.0218736666666667
AT3G02940.3,0,0
AT3G02945.1,0,0.0544606666666667
AT3G02950.1,30.4229196666667,25.3114236666667
AT3G02950.2,0.0437413333333333,0.060799
AT3G02955.1,0,0
AT3G02960.1,0,0
AT3G02970.1,0,0
AT3G02975.1,0,0
AT3G02980.1,1.734849,1.192872
AT3G02980.2,1.90790533333333,0.558072666666667
AT3G02985.1,0.0668153333333333,0.0594106666666667
AT3G02990.1,3.891137,4.44986566666667
AT3G02995.1,0,0
AT3G03000.1,4.490498,5.26722933333333
AT3G03005.1,0,0
AT3G03010.1,10.0837356666667,14.913852
AT3G03010.2,1.05452333333333,0.631145666666667
AT3G03010.3,3.559344,5.18269666666667
AT3G03010.4,1.16697533333333,0.854552666666667
AT3G03010.5,0.699982666666667,1.08035266666667
AT3G03020.1,10.7378136666667,2.192264
AT3G03020.2,4.495807,22.3843763333333
AT3G03025.1,0.170237666666667,0.257088
AT3G03030.1,1.87646533333333,1.43929233333333
AT3G03030.2,0.751417333333333,0.552571
AT3G03035.1,0,0
AT3G03040.1,17.9131176666667,29.653092
AT3G03045.1,0,0
AT3G03050.1,10.9920303333333,8.31605066666667
AT3G03055.1,0,0
AT3G03060.1,9.91666566666667,9.94109666666667
AT3G03065.1,0,0
AT3G03070.1,123.537175666667,119.749717666667
AT3G03075.1,0.106721666666667,0
AT3G03080.1,0,0
AT3G03085.1,0,0
AT3G03090.1,20.1158323333333,17.3891546666667
AT3G03095.1,0.022967,0
AT3G03100.1,212.505620333333,194.294906333333
AT3G03100.2,1.42017333333333,0
AT3G03105.1,0.0432656666666667,0
AT3G03110.1,11.9129583333333,11.0523013333333
AT3G03115.1,0,0
AT3G03120.1,7.889861,9.160636
AT3G03120.2,1.09202233333333,0.573518666666667
AT3G03125.1,0.537731,0.424973666666667
AT3G03130.1,15.043871,9.48365066666667
AT3G03135.1,0,0.0358236666666667
AT3G03140.1,6.83072366666667,6.433885
AT3G03145.1,1.35065566666667,0.354564333333333
AT3G03150.1,167.930745666667,150.091557666667
AT3G03155.1,0,0
AT3G03155.2,0,0
AT3G03160.1,34.5763143333333,27.7747056666667
AT3G03165.1,0,0
AT3G03170.1,2.06639233333333,0.461495666666667
AT3G03175.1,0.104732333333333,0.106037
AT3G03180.1,4.432666,5.98959866666667
AT3G03180.2,1.63894466666667,1.94205066666667
AT3G03180.3,3.67507833333333,1.58392133333333
AT3G03190.1,34.7966093333333,9.167351
AT3G03195.1,0,0
AT3G03200.1,0.559924,0.747002666666667
AT3G03205.1,0,0
AT3G03210.1,9.29657066666667,7.02242633333333
AT3G03215.1,0.133722666666667,0.0567823333333333
AT3G03220.1,13.9804046666667,10.3672766666667
AT3G03225.1,0.011438,0
AT3G03230.1,0,0
at3g03235,0,0
AT3G03240.1,0.266944666666667,0.516237333333333
at3g03245,0,0
AT3G03250.1,147.363540666667,89.1225816666667
AT3G03250.2,4.19896366666667,2.770899
AT3G03250.3,2.31153566666667,1.63674566666667
at3g03255,0,0
AT3G03260.1,0,0
AT3G03260.2,0.013621,0
AT3G03265.1,0.419701,0.213365666666667
AT3G03270.1,0,0
AT3G03270.2,13.7767056666667,9.27207566666667
AT3G03272.1,0.214606,0.0672103333333333
AT3G03275.1,0,0
AT3G03280.1,0,0
AT3G03285.1,0,0.03528
AT3G03290.1,0,0
AT3G03295.1,0,0
AT3G03300.1,0.334215333333333,0.102568333333333
AT3G03300.2,6.40647333333333,8.422769
AT3G03300.3,1.89668433333333,1.18945333333333
AT3G03300.4,1.27063333333333,0.425595333333333
AT3G03305.1,10.5620726666667,8.71046766666667
AT3G03310.1,9.93073533333333,7.24527833333333
AT3G03320.1,18.5090773333333,14.777083
AT3G03325.1,0,0
AT3G03330.1,28.483628,26.5078096666667
AT3G03335.1,0,0
AT3G03340.1,19.560543,18.2944316666667
AT3G03340.2,2.19117866666667,3.05555366666667
AT3G03340.3,0.876802666666667,1.22348266666667
AT3G03341.1,0.438941333333333,0
AT3G03345.1,0,0
AT3G03350.1,0,0
AT3G03350.2,5.94675966666667,5.07761166666667
AT3G03355.1,0,0
AT3G03360.1,9.406879,8.32565266666667
AT3G03365.1,0,0
AT3G03370.1,0.761831,0.838767666666667
AT3G03370.2,2.27233566666667,2.608479
AT3G03375.1,0,0
AT3G03380.1,21.5078603333333,44.5771433333333
AT3G03380.2,6.754242,8.26873933333333
AT3G03385.1,0,0
AT3G03400.1,0,0
AT3G03405.1,0,0
AT3G03410.1,0,0
AT3G03415.1,0.0942276666666667,0.180730333333333
