transcript,lineA_time_x,lineA_time_y
AT3G18100.1,1.97922466666667,1.30514866666667
AT3G18100.2,2.70883366666667,3.29820933333333
AT3G18100.3,0,0
AT3G18100.4,1.272174,0.539979
AT3G18110.1,22.7606206666667,18.4705566666667
AT3G18120.1,0,0
AT3G18130.1,117.721595666667,89.1850283333333
AT3G18140.1,62.3797516666667,57.7659096666667
AT3G18140.2,7.24047066666667,16.6409016666667
AT3G18150.1,0,0
AT3G18160.1,16.8784793333333,11.3599173333333
AT3G18160.2,0.424132333333333,0.335804333333333
AT3G18160.3,0.957141666666667,0
AT3G18165.1,51.4524863333333,42.5676736666667
AT3G18170.1,0.870990333333333,1.47016766666667
AT3G18170.2,3.57161933333333,1.858522
AT3G18180.1,0,0
AT3G18190.1,73.375806,63.057588
AT3G18200.1,0,0.00765333333333333
AT3G18200.2,0,0.0505336666666667
AT3G18210.1,21.0565046666667,14.2601273333333
AT3G18210.2,0.370546,0.705458666666667
AT3G18215.1,13.2474873333333,16.9586456666667
AT3G18215.2,0.346262,0.290658333333333
at3g18217,9.111101,19.4601213333333
AT3G18220.1,0,0
AT3G18230.1,10.354485,10.8488343333333
AT3G18235.1,0.054625,0
AT3G18240.1,0.559606,0.849365666666667
AT3G18240.2,11.0735576666667,6.672949
AT3G18250.1,0.524470666666667,2.82072166666667
AT3G18260.1,3.03684,4.647294
AT3G18270.1,20.3429716666667,20.3813006666667
AT3G18280.1,50.0035503333333,36.0548393333333
AT3G18280.2,0.032159,15.4738506666667
AT3G18282.1,0,0
AT3G18290.1,38.179391,30.0875706666667
AT3G18291.1,0,0
AT3G18295.1,15.5638413333333,12.2160816666667
AT3G18300.1,0.55213,0.570429333333333
AT3G18300.2,0,0.247076666666667
AT3G18310.1,4.877784,4.317223
AT3G18320.1,8.431334,2.970727
AT3G18330.1,0.0591883333333333,0.087094
AT3G18340.1,0,0
AT3G18350.1,5.83662166666667,7.18957066666667
AT3G18350.2,0.568343,0.323389
AT3G18350.3,1.38482133333333,0.0325986666666667
AT3G18360.1,0.0863923333333333,0.0743283333333333
AT3G18362.1,0,0
AT3G18362.2,0,0
AT3G18370.1,19.474941,16.0265753333333
AT3G18380.1,6.447675,6.71803066666667
AT3G18380.2,0.0350443333333333,3.51682033333333
AT3G18380.3,11.1845706666667,6.26726266666667
AT3G18390.1,161.381352666667,198.957545
AT3G18400.1,0.176332666666667,0.556640666666667
AT3G18410.1,356.338491,279.386057666667
AT3G18410.2,2.88373933333333,1.78724633333333
AT3G18420.1,75.830579,42.0295613333333
AT3G18430.1,27.3104286666667,24.17876
AT3G18430.2,0.679751,2.04622066666667
AT3G18430.3,0.249455,0.188568666666667
AT3G18440.1,14.4920436666667,3.55022866666667
AT3G18450.1,0,0
AT3G18460.1,0,0
AT3G18470.1,0,0
AT3G18480.1,21.0843613333333,18.6524646666667
AT3G18485.1,0.493934666666667,0.784535666666667
AT3G18490.1,130.090820666667,158.249832
AT3G18500.1,6.954192,0.108292333333333
AT3G18500.2,0.0846656666666667,0.517844666666667
AT3G18500.3,12.5749286666667,4.081035
AT3G18500.4,24.329951,9.71556133333333
AT3G18510.1,10.5874783333333,7.47511666666667
AT3G18518.1,0.0236886666666667,0
AT3G18520.1,18.7565786666667,30.320653
AT3G18520.2,0,0
AT3G18520.3,0.426458333333333,0.022901
AT3G18520.4,4.41607633333333,1.16921266666667
AT3G18524.1,6.12489466666667,5.72239666666667
AT3G18530.1,0.272247666666667,0
AT3G18530.2,0.328096,0.322965
AT3G18530.3,0.299914,0.175853333333333
AT3G18535.1,4.85989366666667,4.872363
AT3G18535.2,1.17171633333333,1.202971
AT3G18535.3,1.86169766666667,3.08311966666667
AT3G18550.1,0,0
AT3G18550.2,0,0
AT3G18550.3,0.037269,0.0435776666666667
AT3G18550.4,0,0
AT3G18560.1,1.65148966666667,10.9257613333333
AT3G18570.1,0.0830493333333333,0.0833936666666667
AT3G18580.1,14.936959,9.25736733333333
AT3G18590.1,0.0262186666666667,0
AT3G18600.1,25.0468973333333,20.2998496666667
AT3G18610.1,0.441207666666667,0.0969823333333333
AT3G18610.2,0.362395,0
AT3G18610.3,0,0
AT3G18620.1,4.63065766666667,3.858567
AT3G18630.1,2.32220133333333,1.49663166666667
AT3G18640.1,20.80547,20.3568896666667
AT3G18640.2,0.0529356666666667,0.0321026666666667
AT3G18640.3,0,0
AT3G18650.1,0,0
AT3G18660.1,0,0
AT3G18660.2,1.635803,2.12733533333333
AT3G18660.3,0,0
AT3G18670.1,0,0
AT3G18670.2,0.66311,0.950119333333333
AT3G18680.1,93.215449,81.6635613333333
AT3G18680.2,84.828458,80.2310916666667
AT3G18690.1,7.38034433333333,5.71327533333333
AT3G18700.1,0,0
AT3G18710.1,13.7618843333333,5.358169
AT3G18715.1,0.722082666666667,0.334721
AT3G18720.1,0.059105,0.040182
AT3G18730.1,3.762496,2.18038266666667
AT3G18740.1,411.229349666667,421.451284
AT3G18750.1,0,16.014438
AT3G18750.2,0.0744183333333333,0.631754
AT3G18750.3,7.22734566666667,0.500779666666667
AT3G18750.4,0.553662666666667,4.148234
AT3G18750.5,3.272993,0.312329666666667
AT3G18750.6,0.233103333333333,0.213092
AT3G18760.1,44.0336746666667,28.7662826666667
AT3G18760.2,0.794277,0.649172666666667
AT3G18770.1,3.55037666666667,3.33493933333333
AT3G18773.1,1.54161833333333,9.26583366666667
AT3G18775.1,0,0.0972816666666667
AT3G18780.1,1.029662,1.55547833333333
AT3G18780.2,518.719431333333,885.942545666667
AT3G18780.3,7.025588,4.09776666666667
AT3G18790.1,37.6815746666667,33.4027953333333
AT3G18800.1,16.1744923333333,18.008582
AT3G18810.1,0,0
AT3G18815.1,0,0
AT3G18820.1,85.891744,72.1208443333333
at3g18827,0,0
AT3G18830.1,22.1849343333333,13.5427686666667
AT3G18840.2,0.644385666666667,0.627355
AT3G18840.3,0.134457,0.0486036666666667
AT3G18850.1,0,0.403910666666667
AT3G18850.2,2.24754966666667,1.112705
AT3G18850.3,10.188333,4.63331233333333
AT3G18850.4,0,0
AT3G18850.5,0,0
AT3G18850.6,0,0.0198616666666667
AT3G18860.1,30.9945613333333,32.2303646666667
AT3G18860.2,0.00326033333333333,0.0179556666666667
AT3G18870.1,15.4293133333333,9.461117
AT3G18880.1,2.95460966666667,2.65246366666667
AT3G18880.2,0.320859333333333,0.276717
AT3G18890.1,194.880213666667,121.929301
at3g18895,0,0
AT3G18900.1,1.01777266666667,0.272919666666667
AT3G18900.2,0.61319,0.129069333333333
AT3G18900.3,0.33456,0.153349666666667
AT3G18900.4,0.556708666666667,1.08333866666667
AT3G18900.5,0.499414666666667,0
AT3G18900.6,0.180225,0.417154666666667
AT3G18905.1,0,0
AT3G18910.1,5.23025566666667,4.929717
AT3G18915.1,3.03680933333333,2.07947966666667
AT3G18930.1,4.972696,5.50626966666667
AT3G18930.2,3.055854,1.496462
AT3G18930.3,1.14186866666667,0.863318666666667
AT3G18940.1,21.7810986666667,20.668392
AT3G18950.1,4.666102,6.06728033333333
AT3G18952.1,0,0
AT3G18957.1,0,0
AT3G18960.1,8.420071,14.193957
AT3G18960.2,1.00381666666667,1.10327533333333
AT3G18960.3,1.01669433333333,0.686082
AT3G18970.1,4.022649,3.64961066666667
AT3G18980.1,13.530078,31.5135523333333
AT3G18980.2,0,0
AT3G18990.1,22.523553,18.3140453333333
AT3G18990.2,0,0
AT3G19000.1,15.688066,13.741868
AT3G19000.2,22.404142,11.419053
AT3G19002.1,0.521663,0.261143666666667
AT3G19010.1,50.3250503333333,24.0128726666667
AT3G19010.2,1.401172,6.21050766666667
AT3G19010.3,0,0
AT3G19010.4,0,0
AT3G19020.1,0.0872283333333333,0.047772
AT3G19020.2,0,0
AT3G19030.1,33.3936726666667,298.508209333333
AT3G19035.1,0,0
AT3G19040.1,0,0
AT3G19040.2,0.03479,0.0822696666666667
AT3G19050.1,7.76438,5.898143
AT3G19055.1,0,0
AT3G19070.1,0,0.032415
AT3G19080.1,0.127614666666667,0.205996
AT3G19080.2,0.124951333333333,0.451457666666667
AT3G19080.3,0,0
AT3G19080.4,10.619718,12.9937013333333
AT3G19085.1,0,0
AT3G19085.2,0,0
AT3G19090.1,0,0
AT3G19090.2,0,0
AT3G19100.1,39.9657073333333,57.7397156666667
AT3G19120.1,11.4750946666667,15.749263
AT3G19130.1,29.211263,27.9298203333333
AT3G19140.1,0.0376116666666667,0
AT3G19150.1,3.40348033333333,4.736205
AT3G19150.2,1.340889,0.566251333333333
AT3G19150.3,1.844614,0.834648
AT3G19160.1,0,0
AT3G19170.1,190.058039333333,187.48704
AT3G19170.2,0.0966013333333333,0.0815496666666667
AT3G19180.1,13.1210163333333,12.0982946666667
AT3G19180.2,0.879694666666667,0.618389
AT3G19184.1,0.647685,0.287551333333333
AT3G19184.2,0.008031,0.143433666666667
AT3G19190.1,0.003871,0.12747
AT3G19190.2,0.501,1.59500433333333
AT3G19190.3,8.400924,9.54274
AT3G19200.1,0.400880666666667,1.34181766666667
AT3G19210.1,3.36535033333333,2.05696266666667
AT3G19210.2,0,0
AT3G19210.3,1.107079,0.278127
AT3G19220.1,26.4109856666667,26.0696053333333
AT3G19230.1,0.972473666666667,0.586456
AT3G19235.1,0,0
AT3G19240.1,15.368011,15.5809253333333
AT3G19250.1,2.603371,1.67933066666667
AT3G19260.1,9.40436366666667,8.01768033333333
AT3G19270.1,0.105099333333333,0.0936806666666667
AT3G19270.2,0.833275333333333,1.13221666666667
AT3G19274.1,0,0
AT3G19280.1,5.597752,4.37780366666667
AT3G19290.1,11.4783753333333,14.139806
AT3G19290.2,0.345273,0.111007333333333
AT3G19290.3,1.34753866666667,3.44466133333333
AT3G19290.4,0.433964333333333,3.17608233333333
AT3G19290.5,1.428388,4.112846
AT3G19300.1,3.587539,2.63690266666667
AT3G19310.1,0.167901,0.209813333333333
AT3G19320.1,0,0.01632
AT3G19330.1,0.461629,1.055459
AT3G19330.2,3.378669,1.87070233333333
AT3G19330.3,0,0
AT3G19330.4,0.11076,0.095604
AT3G19340.1,42.0003346666667,36.843202
AT3G19350.1,2.890271,0
AT3G19360.1,6.31891866666667,3.548291
AT3G19360.2,1.429351,3.52775633333333
AT3G19370.1,21.437799,14.237772
AT3G19370.2,0,0
AT3G19370.3,6.336007,4.95472466666667
AT3G19380.1,1.97676066666667,4.526892
AT3G19390.1,0.114480333333333,0.366084666666667
AT3G19400.1,18.5678983333333,11.1640773333333
AT3G19400.2,4.56285033333333,2.80609466666667
AT3G19410.1,0,0
AT3G19420.1,42.3079833333333,49.3289693333333
AT3G19430.1,0,0
AT3G19430.2,0.060909,0.072039
AT3G19440.1,5.99263366666667,4.08640266666667
AT3G19440.2,0.458204,0.196675333333333
AT3G19450.1,90.0041633333333,134.048451666667
AT3G19460.1,7.886469,8.63257966666667
AT3G19460.2,0.879632333333333,2.306903
AT3G19460.3,2.90925433333333,0.841601666666667
AT3G19460.4,3.893133,1.69711866666667
AT3G19460.5,1.75968833333333,1.63445033333333
AT3G19460.6,0.795521333333333,1.40266933333333
AT3G19460.7,3.91341433333333,1.64740933333333
AT3G19470.1,1.795207,0
AT3G19470.2,1.15600833333333,2.592837
AT3G19480.1,47.3231696666667,60.9827806666667
AT3G19490.1,65.986029,37.1667923333333
AT3G19500.1,0.499358333333333,0.181185
AT3G19500.2,1.12943466666667,0.102795666666667
AT3G19500.3,0.218844333333333,0
AT3G19508.1,14.4400353333333,8.88030066666667
AT3G19510.1,3.40930933333333,6.31390466666667
AT3G19510.2,7.27775333333333,5.09910266666667
AT3G19515.2,16.2519043333333,18.873685
AT3G19520.1,15.887918,26.66302
AT3G19520.2,1.202752,0.745512666666667
AT3G19520.3,0.863060333333333,0.651472
AT3G19520.4,3.284038,3.019243
AT3G19530.1,0,0
AT3G19540.1,22.6072316666667,20.934314
AT3G19550.1,1.21928233333333,0.995463666666667
AT3G19552.1,0,0
AT3G19553.1,26.231839,18.2162783333333
AT3G19560.1,0,0
AT3G19565.1,0,0
AT3G19570.1,0,0
AT3G19570.2,7.86804733333333,7.923988
AT3G19570.3,1.73257566666667,2.25020366666667
AT3G19570.4,2.02620566666667,3.11193766666667
AT3G19580.1,1.82447166666667,3.316794
AT3G19580.2,0,0
AT3G19590.1,17.958318,13.1382633333333
AT3G19595.1,0.0260543333333333,0.0144513333333333
AT3G19600.1,0,0
AT3G19610.1,0,0
AT3G19613.1,0,0
AT3G19615.1,0,0
AT3G19620.1,6.00299966666667,3.525845
AT3G19630.1,17.7506413333333,23.6567256666667
AT3G19640.1,18.1786093333333,17.6180293333333
AT3G19650.1,22.3880226666667,14.3919823333333
AT3G19660.1,2.77009733333333,3.68676566666667
AT3G19663.1,0.218193,0.207562333333333
AT3G19670.1,3.78145133333333,5.542969
AT3G19670.2,7.84325366666667,9.62816133333333
AT3G19670.3,2.488292,2.80444233333333
AT3G19670.4,1.78797633333333,1.50762966666667
AT3G19680.1,18.0761296666667,22.8892203333333
AT3G19690.1,0,0.0361446666666667
AT3G19700.1,0.0115116666666667,0.0132426666666667
AT3G19710.1,266.443242666667,50.5529923333333
AT3G19720.1,34.4715613333333,46.702661
AT3G19720.2,9.15834533333333,14.336797
AT3G19720.3,0.018714,0.087078
AT3G19740.1,21.4521483333333,22.2287106666667
AT3G19760.1,128.207656666667,102.02668
AT3G19770.1,10.7861953333333,8.70995866666667
AT3G19770.2,1.549762,1.860583
AT3G19780.1,1.41822433333333,0.668506666666667
AT3G19780.2,0.521104666666667,0.991748666666667
AT3G19780.3,1.94967466666667,1.192655
AT3G19780.4,3.29864133333333,5.27626333333333
AT3G19790.1,30.1594843333333,25.1751683333333
AT3G19790.2,3.22151566666667,1.55736633333333
AT3G19800.1,86.1668496666667,127.735021
AT3G19800.2,19.9182866666667,23.8645833333333
AT3G19810.1,56.4566686666667,35.9942066666667
AT3G19810.2,14.1833123333333,17.098398
AT3G19820.1,206.816864333333,175.198628333333
AT3G19820.2,11.2004233333333,19.1036836666667
AT3G19820.3,15.1614666666667,3.81389966666667
AT3G19830.1,8.07497466666667,7.24401166666667
AT3G19830.2,0,0
AT3G19830.3,8.802547,6.716664
AT3G19830.4,4.15856566666667,4.12747233333333
AT3G19840.1,12.2111543333333,9.24995433333333
AT3G19850.1,17.615067,28.9767986666667
AT3G19860.1,14.6814656666667,53.44001
AT3G19860.2,3.74265966666667,5.393589
AT3G19860.3,4.441357,4.26167
AT3G19870.1,0,0
AT3G19870.2,16.881991,16.6853363333333
AT3G19880.1,0,0
AT3G19890.1,0,0
AT3G19895.1,8.47113566666667,8.78140433333333
AT3G19900.1,45.0764426666667,32.3566996666667
AT3G19900.2,10.026099,17.6614686666667
AT3G19910.1,26.1196046666667,34.9726596666667
AT3G19910.2,0.363199,0.0585146666666667
AT3G19920.1,0.0234216666666667,0
AT3G19920.2,0.253105666666667,0
AT3G19930.1,16.0153313333333,18.5185993333333
AT3G19930.2,1.80707066666667,0
AT3G19940.1,0,0
AT3G19950.1,16.2362576666667,21.2639886666667
AT3G19950.2,0.709491666666667,0.500371
AT3G19950.3,3.721479,0.983743
AT3G19960.1,13.0685673333333,9.563739
AT3G19960.2,0.0154333333333333,0.0256406666666667
AT3G19960.3,17.4341913333333,11.5263926666667
AT3G19960.4,0.00744166666666667,2.355484
AT3G19960.5,0,0
AT3G19970.1,1.97374233333333,2.308809
AT3G19970.2,1.59953766666667,4.34619833333333
AT3G19970.3,0,0
AT3G19970.4,0.290408333333333,0
AT3G19970.5,1.17406566666667,0
AT3G19980.1,28.098622,23.5129503333333
AT3G19990.1,32.9383613333333,22.8920706666667
AT3G19990.2,0.878459,0.866019
AT3G20000.1,67.5908826666667,55.9853183333333
AT3G20000.2,0.281873,0.235930333333333
AT3G20010.1,1.90549166666667,1.28693633333333
AT3G20010.2,1.27123733333333,0.801501
AT3G20010.3,0.719169,0.525353333333333
AT3G20010.4,0.235477333333333,0.713685
AT3G20010.5,0.0296523333333333,0.138936666666667
AT3G20010.6,1.16765833333333,3.89018366666667
AT3G20010.7,0.0467873333333333,0.0513113333333333
AT3G20010.8,2.16682933333333,0.342831
AT3G20015.1,9.00665633333333,3.58339366666667
AT3G20020.1,10.075388,10.4911466666667
AT3G20020.2,0,0
AT3G20020.3,0.384034666666667,0.356688
AT3G20030.1,0,0
AT3G20040.1,4.86041766666667,5.35116366666667
AT3G20050.1,100.981725333333,90.0608903333333
AT3G20060.1,61.361051,102.60038
AT3G20060.2,0.877325,1.545724
AT3G20070.1,4.36520166666667,4.26628633333333
AT3G20070.2,3.29875833333333,4.53368833333333
AT3G20070.3,0.394582333333333,0.301975666666667
AT3G20070.4,2.80014933333333,2.30340833333333
AT3G20080.1,0.860304,0.391754
AT3G20080.2,2.03658666666667,1.79685533333333
AT3G20080.3,0.521753333333333,0.553779
AT3G20080.4,1.37694166666667,0.758685666666667
AT3G20080.5,1.97429833333333,0.729208
AT3G20080.6,1.12486533333333,0.491813333333333
AT3G20090.1,2.57472833333333,1.78007633333333
AT3G20090.2,1.18791533333333,0.830263333333333
AT3G20100.1,7.94631033333333,7.31449466666667
AT3G20110.1,0,0.145541
AT3G20120.1,0.619002666666667,0.786099666666667
AT3G20120.2,1.17570033333333,1.36229233333333
AT3G20120.3,9.42659666666667,6.890009
AT3G20120.4,1.91916066666667,1.72795933333333
AT3G20130.1,1.71217066666667,1.20272333333333
AT3G20130.2,0,0.00411666666666667
AT3G20140.1,0.0438953333333333,0
AT3G20150.1,8.81112033333333,6.19548933333333
AT3G20150.2,0.713383666666667,0.273304666666667
AT3G20155.1,0,0
AT3G20160.1,0,0
AT3G20160.2,0,0
AT3G20170.1,6.53373733333333,7.45640233333333
AT3G20180.1,0,0
AT3G20180.2,0.503833333333333,0.165842
AT3G20180.3,0,0
AT3G20180.4,0,0
AT3G20190.1,0.091407,0.278525666666667
AT3G20190.2,0,0
AT3G20200.1,1.96022266666667,1.175274
AT3G20200.2,0.426982333333333,0.859486666666667
AT3G20200.3,0.910384666666667,0.337101333333333
AT3G20200.4,1.175504,0.596227333333333
AT3G20210.1,0,0
AT3G20220.1,0.0343143333333333,0
AT3G20230.1,156.524297,140.373774
AT3G20240.1,22.3200116666667,6.695488
AT3G20250.1,0,0.998422666666667
AT3G20250.2,7.39935633333333,9.98905666666667
AT3G20250.3,0.00911033333333333,0.001076
AT3G20260.1,11.9827413333333,11.1403733333333
AT3G20270.1,0.637151333333333,1.40644366666667
AT3G20270.2,2.03821633333333,4.58563933333333
AT3G20270.3,1.0717,1.53197333333333
AT3G20270.4,0,0.013
AT3G20270.5,0.0761296666666667,0
AT3G20270.6,1.825434,5.860015
AT3G20280.1,3.10596766666667,2.16196066666667
AT3G20280.2,0,0
AT3G20280.3,0.670085666666667,2.26227633333333
AT3G20280.4,0.162795333333333,0.222778
AT3G20280.5,0.165211666666667,0.258656
AT3G20290.1,1.09512166666667,0.00302
AT3G20290.2,31.4360503333333,36.4574673333333
AT3G20290.3,2.003766,1.78017666666667
AT3G20300.1,10.1446473333333,6.16092733333333
AT3G20310.1,10.9366473333333,12.2795796666667
AT3G20320.1,27.0764493333333,35.353869
AT3G20320.2,0.0316463333333333,0.237997333333333
AT3G20320.3,24.6138156666667,22.1151713333333
AT3G20330.1,34.9023253333333,24.259108
AT3G20330.2,0.310177333333333,0.264175
AT3G20340.1,0.838644333333333,0.151099666666667
AT3G20350.1,9.03471266666667,10.701059
AT3G20360.1,0,0
AT3G20362.1,0,0
AT3G20370.1,0.441002333333333,0.919325
AT3G20370.2,0.65042,0.504157
AT3G20380.1,0.0699583333333333,0.114274666666667
AT3G20390.1,6.34368633333333,4.319574
AT3G20390.2,371.832092666667,264.959325333333
AT3G20395.1,0.508527666666667,0.781582666666667
AT3G20400.1,0,0.020966
AT3G20410.1,9.21739466666667,9.876831
AT3G20410.2,1.794928,0
AT3G20420.1,4.512779,3.56090066666667
AT3G20430.1,30.416862,25.1778953333333
AT3G20440.1,0,4.84668033333333
AT3G20440.2,14.7788186666667,8.42041833333333
AT3G20440.3,0.0336016666666667,0.00359033333333333
AT3G20450.1,3.476843,4.670069
AT3G20460.1,0.710133,0.316854666666667
AT3G20470.1,80.457293,66.193541
AT3G20475.1,0.0267966666666667,0.051643
AT3G20475.2,0.950058666666667,0.952165
AT3G20475.3,0,0.00308366666666667
AT3G20480.1,0.912632666666667,1.31556433333333
AT3G20480.2,0.173656333333333,0.009809
AT3G20480.3,0.224761,0.115560333333333
AT3G20480.4,0.799198666666667,0.701917333333333
AT3G20480.5,0.569684333333333,0.006867
AT3G20490.1,6.11533933333333,4.129513
AT3G20500.1,22.3314093333333,14.4677856666667
AT3G20510.1,33.1829323333333,19.6449076666667
AT3G20520.1,0,0.0589796666666667
AT3G20530.1,0,0
AT3G20530.2,0,0
AT3G20540.1,20.877352,16.2622283333333
AT3G20540.2,0.00469133333333333,0.001233
AT3G20550.1,26.849895,28.7695083333333
AT3G20555.1,0,0
AT3G20557.1,0,0
AT3G20557.2,0,0.0191026666666667
AT3G20557.3,0,0
AT3G20560.1,13.3819476666667,9.62513066666667
AT3G20570.1,21.4524403333333,25.770803
AT3G20580.1,0,0.0352106666666667
AT3G20590.1,0,0.0156573333333333
AT3G20600.1,31.9484136666667,9.11905266666667
AT3G20610.1,0,0
AT3G20620.1,10.2151606666667,7.01768766666667
AT3G20630.1,20.6989616666667,19.6154916666667
AT3G20640.1,2.99794566666667,1.51479833333333
AT3G20640.2,0.265525333333333,0.0116943333333333
AT3G20640.3,0.724514666666667,0.223946666666667
AT3G20640.4,1.38960533333333,0.460007333333333
AT3G20650.1,8.38371233333333,11.7903816666667
AT3G20650.2,5.061098,0
AT3G20650.3,2.71059833333333,3.494256
AT3G20655.1,0,0
AT3G20660.1,1.502306,1.62140266666667
AT3G20670.1,92.9451443333333,62.1698243333333
AT3G20680.1,54.7998683333333,43.7094826666667
AT3G20690.1,0,0
AT3G20700.1,0,0
AT3G20710.1,0,0.0113946666666667
AT3G20720.1,0,0
AT3G20720.2,13.372004,11.095046
AT3G20730.1,2.51975866666667,1.721662
AT3G20740.1,25.6677433333333,21.4943456666667
AT3G20750.1,0,0
AT3G20760.1,0,0
AT3G20770.1,65.1089196666667,69.9684103333333
AT3G20780.1,9.48894566666667,8.17505366666667
AT3G20790.1,72.3001786666667,62.5947606666667
AT3G20800.1,44.293659,20.1637833333333
AT3G20810.1,2.813854,1.12325866666667
AT3G20810.2,3.47250366666667,0
AT3G20810.3,114.459261333333,2.37232333333333
AT3G20810.4,4.58343866666667,1.351668
AT3G20810.5,16.6965713333333,0.0296476666666667
AT3G20820.1,71.207438,93.7401683333333
AT3G20830.1,2.94899233333333,1.70094133333333
AT3G20840.1,0,0
AT3G20850.1,0,0
AT3G20860.1,8.41656133333333,7.751022
AT3G20865.1,1.96959633333333,1.96912133333333
AT3G20870.1,19.910709,22.052434
AT3G20870.2,1.28031066666667,1.948077
AT3G20870.3,7.94524833333333,4.49106466666667
AT3G20880.1,0,0
AT3G20885.1,0,0
AT3G20890.1,16.5144323333333,9.29583566666667
AT3G20890.2,1.534996,8.23612066666667
AT3G20898.1,2.65431566666667,3.513877
AT3G20900.1,0,0
AT3G20910.1,7.53454433333333,9.150181
AT3G20920.1,33.4647026666667,30.487667
AT3G20920.2,2.74661233333333,1.25090233333333
AT3G20930.1,21.5054663333333,21.5267463333333
AT3G20930.2,5.36484033333333,7.70372933333333
AT3G20935.1,0.0341646666666667,0.0636406666666667
AT3G20940.1,0,0.008804
AT3G20950.1,0,0
AT3G20960.1,0.951651333333333,1.06563766666667
AT3G20960.2,0,0.0379773333333333
AT3G20970.1,25.9624863333333,33.2904726666667
AT3G20970.2,0.0197333333333333,0.032771
AT3G20978.1,0,0
AT3G20980.1,0,0
AT3G20993.1,0,0
AT3G20997.1,0,0
AT3G21000.1,0.0540266666666667,0
AT3G21055.1,942.037021,1247.24872333333
AT3G21055.2,857.022724666667,1361.833676
AT3G21060.1,12.4286346666667,6.04580433333333
AT3G21070.1,0.169644333333333,0.170393666666667
AT3G21070.2,1.25543833333333,1.33243433333333
AT3G21070.3,12.164678,11.5736603333333
AT3G21070.4,0.663747333333333,0.443302333333333
AT3G21080.1,0.290415333333333,1.189887
